Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
5861732752, 10:43:08 AM,52 - LT 19.3 km w/ 11.3 km @ HMP,Run,"""""",19.21,,4845.0,5.599999904632568,3.9656760692596436,176.55999755859375,484.0,89.8179931640625,1376.0,2021-08-27
5865113669, 7:32:22 AM,51 - RR 8 km,Run,"""""",12.73,,3981.0,6.5,3.1983420848846436,68.45999908447266,495.0,89.82060241699219,911.0,2021-08-28
5870781699, 6:37:38 AM,50 - LR 35.2 km,Run,Lengste tur i programmet!  Gikk for MRP+15 ish,35.28,,9609.0,4.800000190734863,3.671994924545288,357.0799865722656,726.0,89.7496337890625,2557.0,2021-08-29
6126030146, 7:00:32 AM,Amsterdam maraton,Run,"""FornÃ¸yd med jevnt tempo og siste 2 km som tilsa at eg ikkje hadde hatt noe mer Ã¥ gi! 2:52:59 chip tid ",42.51,,10381.0,5.599999904632568,4.0952606201171875,47.54499816894531,946.0,90.46797180175781,3061.0,2021-10-17
6153952458, 6:53:49 AM,Morning Run,Run,,8.12,,2528.0,5.265004634857178,3.2145252227783203,47.36000061035156,235.0,87.21281433105469,583.0,2021-10-23
6160310173, 8:12:24 AM,Morning Run,Run,,10.05,,3116.0,4.294000148773193,3.226270914077759,66.30000305175781,204.0,89.33943176269531,724.0,2021-10-24
6167815841, 7:33:47 AM,Morning Run,Run,,8.08,,2595.0,4.277990818023682,3.114335298538208,48.47999954223633,333.0,90.15304565429688,578.0,2021-10-26
6174658008, 3:19:12 PM,Afternoon Run,Run,,12.68,,3874.0,5.47998046875,3.273451328277588,70.33999633789062,400.0,88.15104675292969,913.0,2021-10-27
6177472655, 7:39:26 AM,Morning Run,Run,,6.08,,1797.0,6.4657158851623535,3.387768507003784,28.84000015258789,227.0,88.79944610595703,433.0,2021-10-28
6183588932, 1:12:04 AM,MÃ¸lle,Run,,12.0,,3600.0,,3.3333332538604736,,,,1017.3470458984375,2021-10-29
6185934156, 7:19:31 AM,Morning Run,Run,,9.92,,3189.0,6.12750244140625,3.1110036373138428,72.03666687011719,343.0,87.03700256347656,705.0,2021-10-30
6190771983, 7:28:19 AM,Morning Run,Run,,24.16,,6564.0,16.278026580810547,3.681692361831665,261.6400146484375,984.0,88.50617218017578,1725.0,2021-10-31
6199975461, 6:10:00 AM,Morning Run,Run,"""""",8.0,,2610.0,,3.065134048461914,,,,678.2313842773438,2021-11-02
6204772700, 6:00:00 AM,Morning Run,Run,"""""",8.0,,2580.0,,3.1007752418518066,,,,678.2313842773438,2021-11-03
6209451717, 3:08:58 PM,Afternoon Run,Run,,9.93,,3036.0,4.747775554656982,3.273244619369507,72.26000213623047,267.0,88.88311004638672,719.0,2021-11-03
6210245587, 11:05:15 AM,Lunch Run,Run,,12.81,,3346.0,5.974935054779053,3.8295607566833496,71.69999694824219,341.0,89.13565063476562,908.0,2021-11-04
6216184698, 6:08:43 PM,Evening Run,Run,"""""",6.4,,2002.0,4.40545654296875,3.2010838985443115,41.58000183105469,184.0,86.71977996826172,457.0,2021-11-05
6216197289, 6:20:00 PM,MÃ¸lle,Run,"""""",8.0,,2520.0,,3.174603223800659,,,,678.2313842773438,2021-11-05
6219272838, 11:50:00 AM,Lunch Run,Run,"""""",10.0,,3000.0,,3.3333332538604736,,,,847.7891845703125,2021-11-06
6222987460, 7:15:07 AM,Morning Run,Run,,28.29,,7594.0,5.158854007720947,3.7258927822113037,152.0,890.0,88.90125274658203,2038.0,2021-11-07
6232333400, 6:10:00 AM,Morning Run,Run,"""""",14.0,,4020.0,,3.4825870990753174,,,,1186.9049072265625,2021-11-09
6239365659, 1:03:02 PM,Afternoon Run,Run,,22.03,,6259.0,5.976251602172852,3.5196948051452637,224.47666931152344,495.0,88.21026611328125,1601.0,2021-11-10
6243936590, 4:21:54 PM,Afternoon Run,Run,,9.92,,3061.0,4.291998386383057,3.242074489593506,71.80000305175781,268.0,88.84813690185547,716.0,2021-11-11
6247391466, 1:00:00 PM,Morning Run,Run,"""""",8.0,,2580.0,,3.1007752418518066,,,,678.2313842773438,2021-11-12
6247913873, 3:13:56 PM,Mislykket LT Ã¸kt â¸ï¸â¸ï¸,Run,,12.76,,3379.0,6.675976753234863,3.7768421173095703,68.5199966430664,408.0,90.41362762451172,912.0,2021-11-12
6250639110, 9:10:20 AM,Morning Run,Run,,8.0,,2544.0,,3.1446540355682373,,,,678.2313842773438,2021-11-13
6255907190, 11:16:28 AM,MÃ¸llemÃ¸llemÃ¸lle,Run,MÃ¸lle,30.0,,8430.0,,3.5587189197540283,,,,2543.36767578125,2021-11-14
6262858819, 7:00:00 PM,Evening Run,Run,"""""",8.0,,2540.0,,3.149606227874756,,,,678.2313842773438,2021-11-15
6266673932, 4:35:10 PM,Afternoon Run,Run,,12.81,,3721.0,5.9937744140625,3.4426229000091553,71.69999694824219,387.0,88.80601501464844,925.0,2021-11-16
6266674586, 5:30:00 AM,lÃ¸pe,Run,"""""",8.0,,2640.0,,3.0303030014038086,,,,678.2313842773438,2021-11-16
6268980078, 5:30:00 AM,Morning Run,Run,"""""",22.0,,6180.0,,3.559870481491089,,,,1865.13623046875,2021-11-17
6276315053, 2:05:11 PM,Afternoon Run,Run,,12.84,,3880.0,4.891322612762451,3.309502601623535,71.58000183105469,415.0,89.73910522460938,918.0,2021-11-18
6279133611, 2:00:00 PM,am+pm,Run,rr+vo2max,22.0,,6600.0,,3.3333332538604736,,,,1865.13623046875,2021-11-19
6287236299, 8:00:00 AM,Morning Run,Run,"""""",27.0,,7605.0,,3.550295829772949,150.0,,,2289.03076171875,2021-11-21
6287838029, 12:53:14 PM,Afternoon Run,Run,,8.11,,2395.0,4.178002834320068,3.386471748352051,48.7599983215332,211.0,90.90798950195312,588.0,2021-11-20
6292853485, 1:00:00 PM,Afternoon Run,Run,"""""",10.0,,3150.0,,3.174603223800659,,,,847.7891845703125,2021-11-22
6296005724, 5:30:44 AM,Morning Run,Run,,8.0,,2560.0,,3.125,,,,678.2313842773438,2021-11-23
6297689604, 1:00:29 PM,Afternoon Run,Run,,14.0,,3976.0,,3.5211267471313477,,,,1186.9049072265625,2021-11-23
6300269103, 5:30:22 AM,Morning Run,Run,,21.0,,5796.0,,3.6231884956359863,,,,1780.3572998046875,2021-11-24
6306593657, 1:30:53 PM,Afternoon Run,Run,,15.0,,4305.0,,3.484320640563965,,,,1271.683837890625,2021-11-25
6308254454, 5:30:38 AM,Bongo cha cha cha,Run,,14.0,,3640.0,,3.846153736114502,,,,1186.9049072265625,2021-11-26
6310409193, 6:30:58 PM,Beste mÃ¥ten Ã¥ starte og avslutte en dag,Run,,8.0,,2544.0,,3.1446540355682373,,,,678.2313842773438,2021-11-26
6316584438, 6:00:31 PM,Evening Run,Run,,10.0,,3280.0,,3.0487804412841797,0.0,,,847.7891845703125,2021-11-27
6316591756, 8:00:52 AM,Morning Run,Run,,26.0,,6968.0,,3.7313432693481445,,,,2204.251953125,2021-11-28
6320522262, 5:30:25 AM,4000km ð,Run,,8.0,,2624.0,,3.0487804412841797,0.0,,,678.2313842773438,2021-11-29
6324400821, 5:30:30 AM,Morning Run,Run,,14.0,,3906.0,,3.5842294692993164,,,,1186.9049072265625,2021-11-30
6327489247, 6:30:12 AM,Morning Run,Run,,8.0,,2456.0,,3.257328987121582,,,,678.2313842773438,2021-11-30
6333474368, 7:30:11 PM,Evening Run,Run,,10.0,,2900.0,,3.4482758045196533,,,,847.7891845703125,2021-12-01
6333486396, 8:30:06 AM,Morning Run,Run,10k pÃ¥ 4min/km,20.0,,5400.0,,3.7037036418914795,,,,1695.578369140625,2021-12-02
6338200615, 9:00:19 AM,Morning Run,Run,,14.0,,4340.0,,3.225806474685669,,,,1186.9049072265625,2021-12-03
6339045627, 5:30:09 PM,Evening Run,Run,,8.0,,2600.0,,3.076923131942749,,,,678.2313842773438,2021-12-03
6343352230, 5:00:04 PM,Evening Run,Run,,10.0,,3250.0,,3.076923131942749,,,,847.7891845703125,2021-12-04
6350614342, 5:00:21 PM,Evening Run,Run,,21.0,,5880.0,,3.5714285373687744,,,,1780.3572998046875,2021-12-05
6395751212, 2:21:10 PM,Afternoon Run,Run,,14.03,,3975.0,5.019984722137451,3.5299999713897705,119.86000061035156,443.0,89.36201477050781,1009.0,2021-12-17
6457858855, 5:47:12 PM,Evening Run,Run,,7.15,,1979.0,4.3179931640625,3.614396333694458,11.460000038146973,312.0,89.37898254394531,521.0,2021-12-19
6457859697, 1:27:41 PM,Afternoon Run,Run,,11.18,,3280.0,4.954427242279053,3.4102683067321777,114.13999938964844,334.0,86.14656066894531,807.0,2022-01-01
6503523808, 4:00:06 PM,Afternoon Run,Run,"""""",6.0,,1800.0,,3.3333332538604736,,,,508.67352294921875,2022-01-10
6504966556, 5:30:40 AM,Morning Run,Run,,8.0,,2640.0,,3.0303030014038086,,,,678.2313842773438,2022-01-11
6515930863, 5:30:00 AM,Morning Run,Run,,8.0,,2544.0,,3.1446540355682373,,,,678.2313842773438,2022-01-13
6521166439, 5:30:06 AM,Morning Run,Run,,10.0,,3000.0,,3.3333332538604736,,,,847.7891845703125,2022-01-14
6526534842, 11:00:59 AM,Lunch Run,Run,,12.0,,3960.0,,3.0303030014038086,0.0,,,1017.3470458984375,2022-01-15
6531837935, 9:00:50 AM,Morning Run,Run,,21.0,,6300.0,,3.3333332538604736,0.0,,,1780.3572998046875,2022-01-16
6538495904, 3:00:08 PM,Afternoon Run,Run,,8.0,,2640.0,,3.0303030014038086,,,,678.2313842773438,2022-01-17
6541483085, 5:30:29 AM,Morning Run,Run,,10.0,,3000.0,,3.3333332538604736,,,,847.7891845703125,2022-01-18
6546891071, 5:30:23 AM,Morning Run,Run,,10.0,,3000.0,,3.3333332538604736,,,,847.7891845703125,2022-01-19
6555043848, 4:30:02 PM,Afternoon Run,Run,,8.0,,2640.0,,3.0303030014038086,,,,678.2313842773438,2022-01-20
6557051521, 5:30:36 AM,Morning Run,Run,,8.0,,2640.0,,3.0303030014038086,,,,678.2313842773438,2022-01-21
6559260836, 3:00:04 PM,Afternoon Run,Run,,8.0,,2400.0,,3.3333332538604736,,,,678.2313842773438,2022-01-21
6561648184, 8:00:05 AM,Morning Run,Run,,10.0,,3300.0,,3.0303030014038086,,,,847.7891845703125,2022-01-22
6568104732, 9:00:39 AM,Morning Run,Run,Litt hang,25.0,,7500.0,,3.3333332538604736,,,,2119.472900390625,2022-01-23
6574924707, 5:30:19 AM,Morning Run,Run,,10.0,,3300.0,,3.0303030014038086,0.0,,,847.7891845703125,2022-01-24
6578658276, 5:30:23 AM,Morning Run,Run,,10.0,,3000.0,,3.3333332538604736,,,,847.7891845703125,2022-01-25
6579767795, 3:00:23 PM,Afternoon Run,Run,,6.0,,1980.0,,3.0303030014038086,,,,508.67352294921875,2022-01-25
6583108296, 5:30:25 AM,Morning Run,Run,,12.0,,3420.0,,3.5087718963623047,,,,1017.3470458984375,2022-01-26
6588148049, 5:30:02 AM,Morning Run,Run,,12.0,,3420.0,,3.5087718963623047,,,,1017.3470458984375,2022-01-27
6593416445, 5:30:04 AM,Morning Run,Run,,10.0,,3300.0,,3.0303030014038086,,,,847.7891845703125,2022-01-28
6595353381, 3:00:14 PM,Afternoon Run,Run,,6.0,,1950.0,,3.076923131942749,,,,508.67352294921875,2022-01-28
6598502357, 9:00:46 AM,Morning Run,Run,,10.0,,3300.0,,3.0303030014038086,,,,835.5023803710938,2022-01-29
6603443295, 8:00:28 AM,Morning Run,Run,,24.0,,6720.0,,3.5714285373687744,,,,2005.205810546875,2022-01-30
6610622671, 3:30:33 PM,Afternoon Run,Run,,10.0,,3270.0,,3.0581040382385254,,,,835.5023803710938,2022-01-31
6613288980, 5:30:12 AM,Morning Run,Run,,10.0,,3140.0,,3.184713363647461,,,,835.5023803710938,2022-02-01
6616586046, 5:30:57 PM,Evening Run,Run,"""Tyr til reddit for Ã¥ finne ut ka eg ska gjÃ¸r me ankelenð«£ Ehh fÃ¥r vel bare ta en liten pause""",8.0,,2616.0,,3.0581040382385254,0.0,,,668.4019165039062,2022-02-01
6723406405, 5:30:00 AM,Morning Run,Run,,8.0,,2616.0,,3.0581040382385254,,,,668.4019165039062,2022-02-22
6724790884, 5:30:28 AM,Morning Run,Run,,8.0,,2616.0,,3.0581040382385254,,,,668.4019165039062,2022-02-23
6734587809, 5:30:18 AM,Morning Run,Run,,10.0,,3000.0,,3.3333332538604736,,,,835.5023803710938,2022-02-25
6742605935, 8:00:11 AM,Morning Run,Run,,8.0,,2616.0,,3.0581040382385254,,,,668.4019165039062,2022-02-26
6747533226, 2:30:06 PM,Afternoon Run,Run,,12.0,,3420.0,,3.5087718963623047,,,,1002.6029052734375,2022-02-27
6758730322, 5:30:37 AM,Morning Run,Run,,8.0,,2640.0,,3.0303030014038086,,,,668.4019165039062,2022-02-28
6758731659, 5:30:11 AM,Morning Run,Run,,8.0,,2400.0,,3.3333332538604736,,,,668.4019165039062,2022-03-01
6760602253, 5:30:39 AM,Morning Run,Run,,12.0,,3420.0,,3.5087718963623047,,,,1002.6029052734375,2022-03-02
6767908697, 2:15:13 PM,Afternoon Run,Run,,10.0,,2900.0,,3.4482758045196533,,,,835.5023803710938,2022-03-03
6790401815, 6:06:54 PM,Evening Run,Run,,12.19,,3475.0,4.694921970367432,3.507821559906006,81.86000061035156,181.0,86.57879638671875,887.0,2022-03-07
6790402383, 5:02:38 AM,Morning Run,Run,,9.43,,2855.0,4.474999904632568,3.303800106048584,42.13999938964844,338.0,86.61177062988281,680.0,2022-03-08
6795738601, 5:30:43 AM,Morning Run,Run,,10.0,,3130.0,,3.194888114929199,,,,835.5023803710938,2022-03-09
6804509183, 4:20:09 PM,Afternoon Run,Run,,9.46,,2654.0,8.882006645202637,3.56427264213562,41.060001373291016,289.0,87.41227722167969,677.0,2022-03-10
6805935932, 5:30:20 AM,Morning Run,Run,,10.0,,3150.0,,3.174603223800659,,,,835.5023803710938,2022-03-11
6813086863, 2:59:30 PM,Afternoon Run,Run,,12.07,,3726.0,5.182183265686035,3.2401397228240967,89.27999877929688,458.0,88.24812316894531,866.0,2022-03-12
6816350143, 8:02:59 AM,Morning Run,Run,,27.15,,7863.0,4.570116996765137,3.4528181552886963,292.6600036621094,706.0,89.64834594726562,1969.0,2022-03-13
6826041195, 5:01:01 AM,Morning Run,Run,,12.08,,3612.0,4.326952934265137,3.3465311527252197,90.91999816894531,273.0,89.21658325195312,877.0,2022-03-15
6834073255, 3:57:09 PM,Afternoon Run,Run,,18.08,,4854.0,4.4970703125,3.7248125076293945,175.44000244140625,407.0,89.65211486816406,1305.0,2022-03-16
6838973533, 4:13:38 PM,Afternoon Run,Run,,10.01,,3152.0,4.383008003234863,3.1776490211486816,66.0999984741211,334.0,87.73961639404297,724.0,2022-03-17
6843576959, 2:49:05 PM,Afternoon Run,Run,,16.1,170.0,4545.0,6.4271063804626465,3.5425984859466553,151.8524932861328,843.0,89.66996765136719,842.0,2022-03-18
6851527441, 1:47:52 PM,Afternoon Run,Run,,10.1,,3001.0,6.751627445220947,3.3671176433563232,64.76000213623047,230.0,89.24217224121094,720.0,2022-03-19
6852715715, 7:58:10 AM,Morning Run,Run,Dette kule treet som er 15 blank fra dÃ¸rstokken ð³,30.03,,8541.0,4.778862953186035,3.5160951614379883,313.6000061035156,771.0,89.74634552001953,2181.0,2022-03-20
6865023234, 3:42:22 PM,Afternoon Run,Run,,12.04,,3678.0,4.271002292633057,3.2758700847625732,89.41999816894531,300.0,87.48253631591797,869.0,2022-03-22
6870714851, 3:27:00 PM,Afternoon Run,Run,,20.12,,5434.0,4.911458492279053,3.7042346000671387,198.91000366210938,441.0,89.90790557861328,1455.0,2022-03-23
6875911788, 3:55:11 PM,Afternoon Run,Run,,10.1,,3167.0,3.974545478820801,3.18923282623291,66.95999908447266,261.0,86.95108795166016,728.0,2022-03-24
6881161578, 3:58:13 PM,Afternoon Run,Run,,16.04,,4765.0,4.866998195648193,3.367846727371216,151.6999969482422,450.0,86.60929870605469,1160.0,2022-03-25
6888863585, 3:02:57 PM,Afternoon Run,Run,,10.14,,3001.0,5.162498474121094,3.3786768913269043,65.86000061035156,329.0,87.64590454101562,737.0,2022-03-26
6889995004, 7:39:22 AM,Morning Run,Run,,35.05,,9983.0,4.79210090637207,3.5111169815063477,354.760009765625,751.0,87.48832702636719,2552.0,2022-03-27
6901885707, 2:32:48 PM,Afternoon Run,Run,,12.11,,3370.0,5.423736572265625,3.5951037406921387,90.4800033569336,514.0,88.36053466796875,879.0,2022-03-29
6908233720, 5:31:47 PM,Evening Run,Run,,22.02,,5945.0,4.909939289093018,3.705226421356201,224.4199981689453,725.0,89.33467864990234,1596.0,2022-03-30
6911554088, 1:47:12 PM,Afternoon Run,Run,,13.12,,4002.0,4.384008884429932,3.2782959938049316,111.73999786376953,486.0,86.56710815429688,945.0,2022-03-31
6914466355, 4:09:39 AM,Morning Run,Run,,8.13,,2561.0,4.1218485832214355,3.177926540374756,49.52000045776367,213.0,87.03240966796875,586.0,2022-04-01
6917715187, 2:53:11 PM,Afternoon Run,Run,,10.08,,3111.0,4.746636390686035,3.2403504848480225,66.69999694824219,268.0,87.62359619140625,723.0,2022-04-01
6919874656, 7:00:51 AM,Morning Run,Run,,12.0,,3600.0,,3.3333332538604736,,,,1002.6029052734375,2022-04-02
6924274154, 7:00:10 AM,Morning Run,Run,,26.0,,7280.0,,3.5714285373687744,,,,2172.30615234375,2022-04-03
6933331302, 4:30:41 AM,Morning Run,Run,,6.0,,1800.0,,3.3333332538604736,,,,501.30145263671875,2022-04-05
6936878550, 3:57:29 PM,Afternoon Run,Run,,12.06,,3384.0,4.621972560882568,3.566288471221924,89.66000366210938,232.0,88.00886535644531,877.0,2022-04-05
6938467176, 4:30:58 AM,Morning Run,Run,,6.0,,1890.0,,3.174603223800659,,,,501.30145263671875,2022-04-06
6940592045, 2:30:22 AM,Morning Run,Run,*1630:)),20.0,,5800.0,,3.4482758045196533,,,,1671.0047607421875,2022-04-06
6946641937, 3:02:05 PM,Afternoon Run,Run,,12.12,,3692.0,4.002729892730713,3.285029649734497,95.0,288.0,87.106689453125,877.0,2022-04-07
6947912821, 4:09:46 AM,Morning Run,Run,,6.06,,1850.0,6.54571533203125,3.279940605163574,29.59428596496582,195.0,87.21588134765625,436.0,2022-04-08
6949791328, 1:52:40 PM,Afternoon Run,Run,,14.13,,3709.0,5.31500244140625,3.8094661235809326,122.33999633789062,563.0,89.15336608886719,1017.0,2022-04-08
6955169305, 11:50:17 AM,Afternoon Run,Run,,10.11,,3003.0,4.07818603515625,3.3666234016418457,66.31999969482422,334.0,86.0306396484375,739.0,2022-04-09
6958576197, 7:00:07 AM,MÃ¥ denne neglen falle av snart,Run,,27.58,,7638.0,6.212821006774902,3.611264705657959,122.16000366210938,1143.0,88.01598358154297,1989.0,2022-04-10
6969102774, 4:13:44 AM,Morning Run,Run,,6.08,,1830.0,4.4169921875,3.3241422176361084,28.940000534057617,221.0,86.24535369873047,440.0,2022-04-12
6971678014, 2:44:38 PM,Afternoon Run,Run,,12.11,,3387.0,4.8271484375,3.575293779373169,90.22000122070312,269.0,87.51077270507812,880.0,2022-04-12
6974033223, 4:12:07 AM,Morning Run,Run,,6.07,,1835.0,6.108607769012451,3.3077220916748047,28.700000762939453,177.0,87.46539306640625,432.0,2022-04-13
6975937653, 2:00:39 PM,Afternoon Run,Run,,20.06,,5129.0,5.17100715637207,3.9125776290893555,79.69999694824219,538.0,89.90111541748047,1442.0,2022-04-13
6980664401, 1:36:10 PM,Afternoon Run,Run,,12.13,,3470.0,6.1842827796936035,3.4954004287719727,90.5999984741211,487.0,88.21095275878906,880.0,2022-04-14
6985492989, 4:01:24 AM,Morning Run,Run,,6.08,,1952.0,4.015447616577148,3.114687442779541,28.81999969482422,198.0,87.50717163085938,437.0,2022-04-15
6985840788, 12:02:49 PM,Afternoon Run,Run,,14.05,,4212.0,4.728841304779053,3.337768316268921,120.36000061035156,335.0,88.8572769165039,1018.0,2022-04-15
6990665144, 8:44:45 AM,Ãrets fÃ¸rste humle sett ð,Run,,12.07,,3591.0,4.379980564117432,3.3618907928466797,91.15666961669922,298.0,89.48649597167969,876.0,2022-04-16
6995067748, 6:59:05 AM,Morning Run,Run,,28.21,,8020.0,7.09423828125,3.517517566680908,146.32000732421875,1249.0,90.3151626586914,2051.0,2022-04-17
7005128147, 4:11:22 AM,Morning Run,Run,,6.05,,1882.0,6.6471123695373535,3.2167747020721436,28.739999771118164,246.0,88.099365234375,431.0,2022-04-19
7007633699, 2:11:20 PM,Afternoon Run,Run,"""""",12.59,,3547.0,4.522997856140137,3.551987648010254,101.5999984741211,332.0,88.29771423339844,917.0,2022-04-19
7010438329, 4:13:32 AM,Morning Run,Run,,6.11,,1795.0,6.4300360679626465,3.4035542011260986,29.719999313354492,254.0,88.3974380493164,429.0,2022-04-20
7013202526, 2:16:44 PM,SlalÃ¥m ,Run,,20.28,,5341.0,5.02452278137207,3.797024965286255,235.0399932861328,632.0,90.20636749267578,1453.0,2022-04-20
7018237716, 2:39:50 PM,Afternoon Run,Run,,14.3,,4272.0,4.692165851593018,3.3475818634033203,114.36000061035156,340.0,89.050048828125,1038.0,2022-04-21
7021199704, 4:12:07 AM,Morning Run,Run,,6.07,,1870.0,6.7900390625,3.2472245693206787,29.280000686645508,241.0,88.9234848022461,428.0,2022-04-22
7023818732, 3:34:51 PM,Nye arbeidshester pÃ¥ plass:)),Run,"""""",14.05,,3991.0,6.272879600524902,3.5215234756469727,120.86000061035156,541.0,89.13856506347656,1027.0,2022-04-22
7026375117, 8:05:29 AM,Morning Run,Run,,12.12,,3684.0,4.179154872894287,3.290863275527954,91.4800033569336,302.0,88.3769302368164,875.0,2022-04-23
7031964924, 7:28:30 AM,Morning Run,Run,,28.42,182.0,7656.0,7.799998760223389,3.7120754718780518,202.39999389648438,965.0,90.21173858642578,1495.0,2022-04-24
7041847790, 4:09:05 AM,Morning Run,Run,,6.09,,1837.0,6.451952934265137,3.3154327869415283,29.5,255.0,88.6617660522461,429.0,2022-04-26
7044342662, 2:54:16 PM,Afternoon Run,Run,,12.09,,3304.0,4.419921875,3.660372257232666,90.0199966430664,228.0,89.80667877197266,876.0,2022-04-26
7047305435, 3:46:05 AM,Morning Run,Run,,6.54,,2033.0,5.9425048828125,3.2167093753814697,42.18000030517578,281.0,87.343505859375,461.0,2022-04-27
7049980453, 2:39:48 PM,Afternoon Run,Run,,20.11,,5506.0,5.337646484375,3.6529951095581055,198.9600067138672,529.0,89.61370849609375,1447.0,2022-04-27
7055153414, 3:04:30 PM,Afternoon Run,Run,"""""",5.42,,1550.0,4.338000297546387,3.4993677139282227,45.81999969482422,87.0,88.43124389648438,397.0,2022-04-28
7061012398, 3:36:16 PM,Afternoon Run,Run,"""""",6.65,,1875.0,5.23626708984375,3.547194719314575,39.599998474121094,377.0,88.50827026367188,483.0,2022-04-28
7061013164, 3:10:14 PM,Afternoon Run,Run,"""""",11.03,,3058.0,4.427499771118164,3.6083550453186035,172.36000061035156,241.0,89.16378021240234,798.0,2022-04-29
7061013310, 4:02:07 PM,Evening Run,Run,"""""",0.21,,56.0,4.11299991607666,3.8053572177886963,0.0,6.0,90.17857360839844,13.0,2022-04-29
7061013895, 4:03:25 PM,20k i 3 deler,Run,"""""",8.86,,2275.0,4.986000061035156,3.8965320587158203,27.260000228881836,274.0,89.94507598876953,636.0,2022-04-29
7063359121, 8:21:10 AM,Morning Run,Run,"""""",12.7,,3700.0,4.851953029632568,3.4343161582946777,101.81999969482422,341.0,86.62334442138672,922.0,2022-04-30
7069960177, 9:17:28 AM,Trondheim 2022 ð¯,Run,"""Og ny runde med Pfitz 18/85 denne gangen!""",18.06,,5206.0,5.041097164154053,3.470768451690674,175.60000610351562,948.0,87.3821792602539,1302.0,2022-05-01
7076486194, 1:49:38 PM,Afternoon Run,Run,"""""",15.44,,3873.0,5.795996189117432,3.9886937141418457,78.95999908447266,347.0,88.61919403076172,1104.0,2022-05-02
7079911509, 7:03:09 AM,Morning Run,Run,,20.18,,5543.0,4.650003910064697,3.6411690711975098,201.63357543945312,503.0,88.82222747802734,1456.0,2022-05-03
7087223186, 2:37:59 PM,Afternoon Run,Run,"""""",10.07,,3073.0,4.319043159484863,3.278597354888916,65.88999938964844,268.0,85.25406646728516,727.0,2022-05-04
7091835601, 9:26:38 AM,Lunch Run,Run,"""""",16.12,,4511.0,6.429966449737549,3.575411081314087,152.07000732421875,869.0,87.34989166259766,1163.0,2022-05-05
7096593609, 10:10:57 AM,Lunch Run,Run,"""""",9.42,,2777.0,5.107747554779053,3.393932342529297,40.2599983215332,302.0,86.37855529785156,683.0,2022-05-06
7100916116, 6:44:47 AM,Morning Run,Run,Maraton er pÃ¥ en lÃ¸rdag sÃ¥ nÃ¥ falle langturene pÃ¥ lÃ¸rdagene ð¤·,28.03,,7585.0,5.294000148773193,3.696282148361206,298.5799865722656,677.0,89.85919952392578,2016.0,2022-05-07
7107808530, 10:57:45 AM,Lunch Run,Run,,12.13,,3485.0,5.3662109375,3.4817276000976562,89.18000030517578,363.0,88.11968994140625,881.0,2022-05-08
7111622620, 4:30:48 AM,Morning Activity,Weight Training,"""""",0.0,,2700.0,,0.0,,,,,2022-05-09
7114818287, 2:31:41 PM,Afternoon Run,Run,,16.08,,4529.0,5.02110481262207,3.5521352291107178,150.8800048828125,516.0,88.65709686279297,1165.0,2022-05-09
7117673003, 6:54:38 AM,Morning Run,Run,"""""",22.05,,5753.0,5.148274898529053,3.833789110183716,224.77999877929688,441.0,89.8284683227539,1583.0,2022-05-10
7124862780, 12:46:58 PM,Afternoon Run,Run,,12.59,,3780.0,4.473004341125488,3.332486867904663,102.80000305175781,367.0,86.33474731445312,910.0,2022-05-11
7129127522, 7:18:58 AM,Morning Run,Run,"""""",18.03,,4875.0,4.724023342132568,3.6983261108398438,175.39999389648438,410.0,89.38371276855469,1297.0,2022-05-12
7136510750, 4:10:04 PM,Evening Run,Run,"""""",12.61,,3705.0,4.919921875,3.4037113189697266,101.80000305175781,336.0,87.52230072021484,914.0,2022-05-13
7139271508, 6:52:27 AM,Morning Run,Run,,27.94,,7117.0,5.353353023529053,3.9268035888671875,133.9199981689453,786.0,89.83966064453125,1982.0,2022-05-14
7145810615, 8:00:49 AM,Morning Run,Run,"""""",10.7,,3209.0,,3.334372043609619,,,,854.5469360351562,2022-05-15
7150659067, 5:54:36 AM,ForkjÃ¸let + trÃ¸tt etter lÃ¸rdag = ð®âð¨ð®âð¨,Run,Men jobben gjort,16.09,,4067.0,6.146728515625,3.9581680297851562,81.04000091552734,484.0,90.9884262084961,1153.0,2022-05-16
7156648391, 9:22:20 AM,Lunch Run,Run,"""""",22.24,,6214.0,5.3128838539123535,3.579871416091919,180.6999969482422,630.0,89.03507995605469,1607.0,2022-05-17
7163319039, 1:21:38 PM,Afternoon Run,Run,,10.77,,3255.0,4.4530029296875,3.309173583984375,103.9800033569336,312.0,86.45773315429688,773.0,2022-05-18
7167639539, 8:14:26 AM,Morning Run,Run,"""""",20.63,,5766.0,5.013346195220947,3.5782759189605713,176.16000366210938,531.0,88.30368041992188,1492.0,2022-05-19
7173535297, 11:44:05 AM,Afternoon Run,Run,,11.15,,3366.0,4.972222328186035,3.312673807144165,114.63999938964844,414.0,88.72797393798828,798.0,2022-05-20
7177418238, 6:51:36 AM,Morning Run,Run,,30.32,,8107.0,5.239990234375,3.740535259246826,245.5885772705078,632.0,89.0922622680664,2174.0,2022-05-21
7188688825, 2:54:20 PM,Afternoon Run,Run,,9.47,,2896.0,4.327000617980957,3.270524740219116,70.7300033569336,372.0,88.225830078125,682.0,2022-05-22
